STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,1/1/2022 0:51,42.6812,-73.8165,29.89,FG:2 |FG |,VV:09 2,0.12,350,3
72518014735,1/1/2022 1:00,42.6812,-73.8165,,||FG,2,0.12,350,3
72518014735,1/1/2022 1:51,42.6812,-73.8165,29.88,FG:2 |FG |,VV:09 2,0.12,0,0
72518014735,1/1/2022 2:51,42.6812,-73.8165,29.87,FG:2 |FG |,VV:09 3,0.12,0,0
72518014735,1/1/2022 3:19,42.6812,-73.8165,29.86,FG:2 |FG |,VV:09 3,0.12,0,0
72518014735,1/1/2022 3:51,42.6812,-73.8165,29.85,FG:2 |FG |,VV:09 3,0.12,0,0
72518014735,1/1/2022 4:00,42.6812,-73.8165,,||FG,2,0.12,0,0
72518014735,1/1/2022 4:51,42.6812,-73.8165,29.82,FG:2 |FG |,VV:09 3,0.12,0,0
72518014735,1/1/2022 5:26,42.6812,-73.8165,29.82,FG:2 |FG |,OVC:08 2,0.12,340,3
72518014735,1/1/2022 5:51,42.6812,-73.8165,29.8,FG:2 |FG |,OVC:08 2,0.12,0,0
72518014735,1/1/2022 6:04,42.6812,-73.8165,29.81,FG:2 |FG |,VV:09 3,0.12,360,3
72518014735,1/1/2022 6:30,42.6812,-73.8165,29.82,-RA:02 FG:2 |FG RA |RA,FEW:02 2 BKN:07 7 OVC:08 12,0.12,0,0
72518014735,1/1/2022 6:39,42.6812,-73.8165,29.81,-RA:02 FG:2 |FG RA |RA,BKN:07 7 OVC:08 12,0.5,0,0
72518014735,1/1/2022 6:47,42.6812,-73.8165,29.79,-RA:02 FG:2 |FG RA |RA,OVC:08 12,0.5,100,7
72518014735,1/1/2022 6:51,42.6812,-73.8165,29.8,-RA:02 FG:2 |FG RA |RA,OVC:08 12,0.5,0,0
72518014735,1/1/2022 7:00,42.6812,-73.8165,,||RA,15,0.5,0,0
72518014735,1/1/2022 7:16,42.6812,-73.8165,29.8,FG:2 |FG |,OVC:08 7,0.5,320,6
72518014735,1/1/2022 7:25,42.6812,-73.8165,29.8,-RA:02 FG:2 |FG RA |RA,OVC:08 4,0.5,330,5
72518014735,1/1/2022 7:43,42.6812,-73.8165,29.78,-RA:02 FG:2 |FG RA |RA,SCT:04 5 OVC:08 9,0.25,0,0
72518014735,1/1/2022 7:51,42.6812,-73.8165,29.79,FG:2 |FG |,SCT:04 5 OVC:08 9,0.25,0,0
72518014735,1/1/2022 8:13,42.6812,-73.8165,29.8,BR:1 |s |,OVC:08 8,0.50V,320,6
72518014735,1/1/2022 8:17,42.6812,-73.8165,29.79,BR:1 |s |,OVC:08 10,0.5,350,3
72518014735,1/1/2022 8:45,42.6812,-73.8165,29.79,BR:1 |s |,OVC:08 8,0.5,0,0
72518014735,1/1/2022 8:51,42.6812,-73.8165,29.79,BR:1 ||,OVC:08 8,1,300,6
72518014735,1/1/2022 9:12,42.6812,-73.8165,29.78,BR:1 |s |,FEW:02 2 OVC:08 9,0.25,340,3
72518014735,1/1/2022 9:24,42.6812,-73.8165,29.8,BR:1 ||,OVC:08 6,1,0,0
72518014735,1/1/2022 9:51,42.6812,-73.8165,29.78,BR:1 ||,OVC:08 5,1,170,5
72518014735,1/1/2022 10:00,42.6812,-73.8165,,,5,0.99,170,5
72518014735,1/1/2022 10:22,42.6812,-73.8165,29.79,BR:1 ||,OVC:08 4,1,170,10
72518014735,1/1/2022 10:51,42.6812,-73.8165,29.76,BR:1 ||,OVC:08 4,1,160,13
72518014735,1/1/2022 11:09,42.6812,-73.8165,29.74,BR:1 ||,OVC:08 4,2,160,11
72518014735,1/1/2022 11:51,42.6812,-73.8165,29.75,BR:1 ||,OVC:08 4,2,180,9
72518014735,1/1/2022 12:00,42.6812,-73.8165,29.75,BR:1 ||,OVC:08 5,3,160,11
72518014735,1/1/2022 12:51,42.6812,-73.8165,29.73,BR:1 ||,OVC:08 5,3,170,13
72518014735,1/1/2022 13:00,42.6812,-73.8165,,,5,2.98,170,13
72518014735,1/1/2022 13:51,42.6812,-73.8165,29.72,,OVC:08 6,8,160,7
72518014735,1/1/2022 14:51,42.6812,-73.8165,29.7,,OVC:08 5,8,160,9
72518014735,1/1/2022 15:51,42.6812,-73.8165,29.71,,OVC:08 6,7,150,5
72518014735,1/1/2022 16:00,42.6812,-73.8165,,,5,6.84,150,5
72518014735,1/1/2022 16:51,42.6812,-73.8165,29.71,,OVC:08 5,8,170,6
72518014735,1/1/2022 17:51,42.6812,-73.8165,29.7,BR:1 ||,OVC:08 5,6,150,5
72518014735,1/1/2022 18:15,42.6812,-73.8165,29.71,BR:1 ||,OVC:08 4,5,170,6
72518014735,1/1/2022 18:51,42.6812,-73.8165,29.71,BR:1 ||,OVC:08 4,5,160,5
72518014735,1/1/2022 19:00,42.6812,-73.8165,,,5,4.97,160,5
72518014735,1/1/2022 19:51,42.6812,-73.8165,29.69,-DZ:01 BR:1 |DZ |DZ,OVC:08 3,4,0,0
72518014735,1/1/2022 20:11,42.6812,-73.8165,29.68,-DZ:01 BR:1 |DZ |DZ,OVC:08 3,1.75,150,3
72518014735,1/1/2022 20:17,42.6812,-73.8165,29.67,-DZ:01 BR:1 |s DZ s |DZ s,OVC:08 2,0.5,150,3
72518014735,1/1/2022 20:51,42.6812,-73.8165,29.67,FG:2 |FG |,OVC:08 2,0.5,160,5
72518014735,1/1/2022 21:49,42.6812,-73.8165,29.66,-RA:02 BR:1 |RA |RA,OVC:08 2,0.75,180,3
72518014735,1/1/2022 21:51,42.6812,-73.8165,29.66,-RA:02 BR:1 |RA |RA,OVC:08 2,0.75,190,3
72518014735,1/1/2022 21:55,42.6812,-73.8165,29.66,-RA:02 BR:1 |RA |RA,OVC:08 3,1,0,0
72518014735,1/1/2022 22:00,42.6812,-73.8165,,||RA,2,0.75,190,3
72518014735,1/1/2022 22:51,42.6812,-73.8165,29.61,-RA:02 BR:1 |RA |RA,OVC:08 3,1,100,3
72518014735,1/1/2022 23:35,42.6812,-73.8165,29.6,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.25,340,3
72518014735,1/1/2022 23:51,42.6812,-73.8165,29.56,-RA:02 FG:2 |FG RA |RA,VV:09 3,0.25,110,7
72518014735,1/1/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/2/2022 0:18,42.6812,-73.8165,29.56,BR:1 ||,OVC:08 4,0.75,0,0
72518014735,1/2/2022 0:27,42.6812,-73.8165,29.56,BR:1 ||,OVC:08 5,0.75,0,0
72518014735,1/2/2022 0:35,42.6812,-73.8165,29.58,-RA:02 BR:1 |RA |RA,BKN:07 2 OVC:08 5,0.75,310,8
72518014735,1/2/2022 0:51,42.6812,-73.8165,29.6,-RA:02 BR:1 |RA |RA,OVC:08 2,0.75,330,11
72518014735,1/2/2022 1:00,42.6812,-73.8165,,||RA,2,0.75,330,11
72518014735,1/2/2022 1:06,42.6812,-73.8165,29.59,-RA:02 BR:1 |RA |RA,OVC:08 2,1,350,11
72518014735,1/2/2022 1:15,42.6812,-73.8165,29.62,-RA:02 BR:1 |RA |RA,OVC:08 3,1,330,15
72518014735,1/2/2022 1:49,42.6812,-73.8165,29.64,-RA:02 BR:1 |RA |RA,OVC:08 5,1,10,13
72518014735,1/2/2022 1:51,42.6812,-73.8165,29.64,-RA:02 BR:1 |RA |RA,OVC:08 5,1,10,11
72518014735,1/2/2022 2:07,42.6812,-73.8165,29.64,-RA:02 BR:1 |RA |RA,OVC:08 5,2,360,11
72518014735,1/2/2022 2:51,42.6812,-73.8165,29.63,BR:1 ||,BKN:07 8 OVC:08 20,2,350,10
72518014735,1/2/2022 3:09,42.6812,-73.8165,29.62,BR:1 ||,BKN:07 8 OVC:08 20,4,360,10
72518014735,1/2/2022 3:51,42.6812,-73.8165,29.61,-DZ:01 BR:1 |DZ |DZ,BKN:07 8 OVC:08 20,4,340,10
72518014735,1/2/2022 4:00,42.6812,-73.8165,,||DZ,8,3.73,340,10
72518014735,1/2/2022 4:51,42.6812,-73.8165,29.6,-DZ:01 BR:1 |DZ |DZ,OVC:08 8,5,360,7
72518014735,1/2/2022 5:51,42.6812,-73.8165,29.62,-DZ:01 BR:1 |DZ |DZ,BKN:07 9 OVC:08 20,6,350,8
